,최종(만원),누적,CAGR,MDD,Sharpe,청산 이벤트
HOLD,18739,+87.4%,+5.6%,-63.0%,0.35,0
T10,17457,+74.6%,+4.9%,-33.8%,0.38,866
R200,10279,+2.8%,+0.2%,-64.8%,0.11,17
T10+R200,12482,+24.8%,+1.9%,-33.9%,0.2,766
KOSPI,36257,+262.6%,+11.8%,-43.9%,0.61,-
